Time (s),Channel 1 (V),Channel 2 (V)
-0.5025667773015605,1.53846500118349,1.539168241916555
-0.5018951873015605,1.53846500118349,1.539168241916555
-0.5012235973015605,1.538121550695531,1.538826801547834
-0.5005520073015605,1.53846500118349,1.539168241916555
-0.4998804173015605,1.538121550695531,1.539509682285275
-0.4992088273015605,1.538121550695531,1.539509682285275
-0.4985372373015605,1.53846500118349,1.539168241916555
-0.4978656473015605,1.53846500118349,1.538826801547834
-0.4971940573015605,1.53846500118349,1.538826801547834
-0.4965224673015605,1.53846500118349,1.539509682285275
-0.4958508773015605,1.53846500118349,1.539168241916555
-0.4951792873015605,1.53846500118349,1.539168241916555
-0.4945076973015605,1.538121550695531,1.539168241916555
-0.4938361073015605,1.538121550695531,1.539509682285275
-0.4931645173015605,1.538121550695531,1.539168241916555
-0.4924929273015605,1.538121550695531,1.539851122653995
-0.4918213373015605,1.538121550695531,1.539168241916555
-0.4911497473015605,1.538121550695531,1.539168241916555
-0.4904781573015605,1.538121550695531,1.539509682285275
-0.4898065673015605,1.538121550695531,1.539509682285275
-0.4891349773015605,1.538121550695531,1.539168241916555
-0.4884633873015605,1.538121550695531,1.539509682285275
-0.4877917973015605,1.538121550695531,1.538826801547834
-0.4871202073015605,1.538121550695531,1.539168241916555
-0.4864486173015605,1.538121550695531,1.538826801547834
-0.4857770273015605,1.538121550695531,1.539509682285275
-0.4851054373015605,1.538121550695531,1.538485361179114
-0.4844338473015605,1.538121550695531,1.538826801547834
-0.4837622573015605,1.538121550695531,1.539509682285275
-0.4830906673015605,1.538121550695531,1.538485361179114
-0.4824190773015605,1.538121550695531,1.539168241916555
-0.4817474873015605,1.538121550695531,1.539509682285275
-0.4810758973015605,1.538121550695531,1.538485361179114
-0.4804043073015605,1.538121550695531,1.539509682285275
-0.4797327173015605,1.538121550695531,1.539168241916555
-0.4790611273015605,1.538121550695531,1.539168241916555
-0.4783895373015605,1.538121550695531,1.539168241916555
-0.4777179473015605,1.538121550695531,1.539509682285275
-0.4770463573015605,1.538121550695531,1.539168241916555
-0.4763747673015605,1.538121550695531,1.539509682285275
-0.4757031773015605,1.53846500118349,1.539168241916555
-0.4750315873015605,1.53846500118349,1.539509682285275
-0.4743599973015605,1.53846500118349,1.539168241916555
-0.4736884073015605,1.538121550695531,1.539168241916555
-0.4730168173015605,1.53846500118349,1.539509682285275
-0.4723452273015605,1.538121550695531,1.539168241916555
-0.4716736373015605,1.538121550695531,1.538826801547834
-0.4710020473015605,1.538121550695531,1.539851122653995
-0.4703304573015605,1.538121550695531,1.539168241916555
-0.4696588673015605,1.53846500118349,1.539168241916555
-0.4689872773015605,1.538121550695531,1.540192563022715
-0.4683156873015605,1.538121550695531,1.539168241916555
-0.4676440973015605,1.538121550695531,1.539168241916555
-0.4669725073015605,1.538121550695531,1.539509682285275
-0.4663009173015605,1.538121550695531,1.539168241916555
-0.4656293273015605,1.538121550695531,1.539509682285275
-0.4649577373015605,1.538121550695531,1.538826801547834
-0.4642861473015605,1.538121550695531,1.538826801547834
-0.4636145573015605,1.538121550695531,1.538826801547834
-0.4629429673015605,1.538121550695531,1.539168241916555
-0.4622713773015605,1.538121550695531,1.539168241916555
-0.4615997873015605,1.538121550695531,1.539168241916555
-0.4609281973015605,1.538121550695531,1.539168241916555
-0.4602566073015605,1.538121550695531,1.538826801547834
-0.4595850173015605,1.538121550695531,1.538826801547834
-0.4589134273015605,1.53846500118349,1.539509682285275
-0.4582418373015605,1.538121550695531,1.539168241916555
-0.4575702473015605,1.538121550695531,1.539168241916555
-0.4568986573015605,1.538121550695531,1.539509682285275
-0.4562270673015605,1.538121550695531,1.539168241916555
-0.4555554773015605,1.538121550695531,1.539168241916555
-0.4548838873015605,1.53846500118349,1.538826801547834
-0.4542122973015605,1.53846500118349,1.538826801547834
-0.4535407073015605,1.538121550695531,1.538485361179114
-0.4528691173015605,1.538121550695531,1.539168241916555
-0.4521975273015605,1.53846500118349,1.539509682285275
-0.4515259373015605,1.538121550695531,1.539168241916555
-0.4508543473015605,1.538121550695531,1.539168241916555
-0.4501827573015605,1.53846500118349,1.539851122653995
-0.4495111673015605,1.538121550695531,1.538826801547834
-0.4488395773015605,1.538121550695531,1.539851122653995
-0.4481679873015605,1.538121550695531,1.539509682285275
-0.4474963973015605,1.53846500118349,1.539168241916555
-0.4468248073015605,1.538121550695531,1.538826801547834
-0.4461532173015605,1.538121550695531,1.539168241916555
-0.4454816273015605,1.53846500118349,1.538826801547834
-0.4448100373015605,1.538121550695531,1.538826801547834
-0.4441384473015605,1.538121550695531,1.538826801547834
-0.4434668573015605,1.538121550695531,1.538485361179114
-0.4427952673015605,1.538121550695531,1.538485361179114
-0.4421236773015605,1.538121550695531,1.538485361179114
-0.4414520873015605,1.538121550695531,1.538143920810394
-0.4407804973015605,1.538121550695531,1.538485361179114
-0.4401089073015605,1.538121550695531,1.539168241916555
-0.4394373173015605,1.538121550695531,1.539168241916555
-0.4387657273015605,1.538121550695531,1.538485361179114
-0.4380941373015605,1.53846500118349,1.538826801547834
-0.4374225473015605,1.538121550695531,1.539168241916555
-0.4367509573015605,1.53846500118349,1.538826801547834
-0.4360793673015605,1.53846500118349,1.539168241916555
-0.4354077773015606,1.53846500118349,1.539168241916555
-0.4347361873015606,1.538121550695531,1.539168241916555
-0.4340645973015606,1.538121550695531,1.539509682285275
-0.4333930073015606,1.538121550695531,1.539168241916555
-0.4327214173015606,1.538121550695531,1.539509682285275
-0.4320498273015606,1.53846500118349,1.539168241916555
-0.4313782373015606,1.538121550695531,1.539168241916555
-0.4307066473015606,1.53846500118349,1.539509682285275
-0.4300350573015606,1.538121550695531,1.539168241916555
-0.4293634673015606,1.538121550695531,1.539168241916555
-0.4286918773015606,1.538121550695531,1.538826801547834
-0.4280202873015606,1.538121550695531,1.539168241916555
-0.4273486973015606,1.53846500118349,1.539509682285275
-0.4266771073015606,1.538121550695531,1.538485361179114
-0.4260055173015606,1.538121550695531,1.538485361179114
-0.4253339273015606,1.538121550695531,1.539168241916555
-0.4246623373015606,1.538121550695531,1.539509682285275
-0.4239907473015606,1.538121550695531,1.539168241916555
-0.4233191573015606,1.538121550695531,1.539168241916555
-0.4226475673015606,1.538121550695531,1.539168241916555
-0.4219759773015606,1.538121550695531,1.539168241916555
-0.4213043873015606,1.538121550695531,1.538826801547834
-0.4206327973015606,1.538121550695531,1.539168241916555
-0.4199612073015606,1.538121550695531,1.538826801547834
-0.4192896173015606,1.538121550695531,1.538826801547834
-0.4186180273015606,1.538121550695531,1.539168241916555
-0.4179464373015606,1.538121550695531,1.538826801547834
-0.4172748473015606,1.538121550695531,1.539509682285275
-0.4166032573015606,1.538121550695531,1.539509682285275
-0.4159316673015605,1.53846500118349,1.538485361179114
-0.4152600773015605,1.53846500118349,1.538826801547834
-0.4145884873015605,1.53846500118349,1.539168241916555
-0.4139168973015605,1.53846500118349,1.538826801547834
-0.4132453073015605,1.53846500118349,1.539168241916555
-0.4125737173015605,1.53846500118349,1.539168241916555
-0.4119021273015605,1.53846500118349,1.538826801547834
-0.4112305373015605,1.53846500118349,1.538826801547834
-0.4105589473015605,1.53846500118349,1.539168241916555
-0.4098873573015605,1.53846500118349,1.538826801547834
-0.4092157673015605,1.53846500118349,1.539168241916555
-0.4085441773015605,1.538121550695531,1.539168241916555
-0.4078725873015605,1.538121550695531,1.539509682285275
-0.4072009973015605,1.538121550695531,1.538826801547834
-0.4065294073015605,1.538121550695531,1.539168241916555
-0.4058578173015605,1.538121550695531,1.538485361179114
-0.4051862273015605,1.538121550695531,1.539168241916555
-0.4045146373015605,1.538121550695531,1.539168241916555
-0.4038430473015605,1.538121550695531,1.539168241916555
-0.4031714573015605,1.538121550695531,1.539168241916555
-0.4024998673015605,1.538121550695531,1.539509682285275
-0.4018282773015605,1.538121550695531,1.538826801547834
-0.4011566873015605,1.538121550695531,1.539168241916555
-0.4004850973015605,1.538121550695531,1.539168241916555
-0.3998135073015605,1.538121550695531,1.538826801547834
-0.3991419173015605,1.538121550695531,1.539509682285275
-0.3984703273015605,1.538121550695531,1.537802480441674
-0.3977987373015605,1.538121550695531,1.538485361179114
-0.3971271473015605,1.53846500118349,1.539168241916555
-0.3964555573015605,1.53846500118349,1.538826801547834
-0.3957839673015605,1.53846500118349,1.539168241916555
-0.3951123773015605,1.53846500118349,1.538826801547834
-0.3944407873015605,1.538808451671449,1.539168241916555
-0.3937691973015605,1.53846500118349,1.539168241916555
-0.3930976073015605,1.53846500118349,1.539168241916555
-0.3924260173015605,1.53846500118349,1.538485361179114
-0.3917544273015605,1.53846500118349,1.539168241916555
-0.3910828373015605,1.53846500118349,1.538826801547834
-0.3904112473015605,1.53846500118349,1.539509682285275
-0.3897396573015605,1.53846500118349,1.539168241916555
-0.3890680673015605,1.538121550695531,1.538485361179114
-0.3883964773015605,1.538121550695531,1.539509682285275
-0.3877248873015605,1.538121550695531,1.539168241916555
-0.3870532973015605,1.538121550695531,1.538826801547834
-0.3863817073015605,1.53846500118349,1.538485361179114
-0.3857101173015605,1.538121550695531,1.538485361179114
-0.3850385273015605,1.53846500118349,1.539168241916555
-0.3843669373015605,1.53846500118349,1.539509682285275
-0.3836953473015605,1.53846500118349,1.539168241916555
-0.3830237573015605,1.53846500118349,1.539168241916555
-0.3823521673015605,1.53846500118349,1.538826801547834
-0.3816805773015605,1.53846500118349,1.539509682285275
-0.3810089873015605,1.538121550695531,1.539168241916555
-0.3803373973015605,1.538121550695531,1.539168241916555
-0.3796658073015605,1.538121550695531,1.538485361179114
-0.3789942173015605,1.538121550695531,1.538826801547834
-0.3783226273015605,1.538121550695531,1.538826801547834
-0.3776510373015605,1.538121550695531,1.538485361179114
-0.3769794473015605,1.538121550695531,1.538826801547834
-0.3763078573015605,1.53846500118349,1.538826801547834
-0.3756362673015605,1.538121550695531,1.538826801547834
-0.3749646773015605,1.538121550695531,1.539168241916555
-0.3742930873015605,1.538121550695531,1.538826801547834
-0.3736214973015605,1.538121550695531,1.538826801547834
-0.3729499073015605,1.538121550695531,1.539509682285275
-0.3722783173015605,1.538121550695531,1.539168241916555
-0.3716067273015605,1.538121550695531,1.539168241916555
-0.3709351373015605,1.538121550695531,1.539509682285275
-0.3702635473015605,1.538121550695531,1.538826801547834
-0.3695919573015605,1.538121550695531,1.538485361179114
-0.3689203673015605,1.538121550695531,1.539168241916555
-0.3682487773015605,1.538121550695531,1.539168241916555
-0.3675771873015605,1.538121550695531,1.539168241916555
-0.3669055973015605,1.538121550695531,1.539168241916555
-0.3662340073015605,1.538121550695531,1.538826801547834
-0.3655624173015605,1.538121550695531,1.538485361179114
-0.3648908273015605,1.538121550695531,1.538826801547834
-0.3642192373015605,1.538121550695531,1.539851122653995
-0.3635476473015605,1.538121550695531,1.538826801547834
-0.3628760573015605,1.538121550695531,1.538826801547834
-0.3622044673015605,1.538121550695531,1.539168241916555
-0.3615328773015605,1.538121550695531,1.539168241916555
-0.3608612873015605,1.538121550695531,1.539168241916555
-0.3601896973015605,1.538121550695531,1.538485361179114
-0.3595181073015605,1.538121550695531,1.538485361179114
-0.3588465173015605,1.538121550695531,1.538485361179114
-0.3581749273015605,1.538121550695531,1.539168241916555
-0.3575033373015605,1.538121550695531,1.539168241916555
-0.3568317473015605,1.538121550695531,1.539168241916555
-0.3561601573015605,1.538121550695531,1.538826801547834
-0.3554885673015605,1.538121550695531,1.538826801547834
-0.3548169773015605,1.538121550695531,1.538485361179114
-0.3541453873015605,1.538121550695531,1.538826801547834
-0.3534737973015605,1.538121550695531,1.539851122653995
-0.3528022073015605,1.538121550695531,1.539509682285275
-0.3521306173015605,1.538121550695531,1.538826801547834
-0.3514590273015605,1.538121550695531,1.538826801547834
-0.3507874373015605,1.538121550695531,1.538826801547834
-0.3501158473015605,1.538121550695531,1.538826801547834
-0.3494442573015605,1.538121550695531,1.539509682285275
-0.3487726673015605,1.538121550695531,1.539168241916555
-0.3481010773015605,1.538121550695531,1.538485361179114
-0.3474294873015605,1.537778100207571,1.539509682285275
-0.3467578973015605,1.538121550695531,1.539509682285275
-0.3460863073015605,1.538121550695531,1.538826801547834
-0.3454147173015605,1.538121550695531,1.539168241916555
-0.3447431273015605,1.537778100207571,1.539168241916555
-0.3440715373015605,1.538121550695531,1.538826801547834
-0.3433999473015605,1.538121550695531,1.539168241916555
-0.3427283573015605,1.538121550695531,1.538826801547834
-0.3420567673015605,1.538121550695531,1.539168241916555
-0.3413851773015605,1.538121550695531,1.539168241916555
-0.3407135873015605,1.538121550695531,1.539509682285275
-0.3400419973015605,1.538121550695531,1.538485361179114
-0.3393704073015605,1.538121550695531,1.539168241916555
-0.3386988173015605,1.538121550695531,1.539509682285275
-0.3380272273015605,1.538121550695531,1.539509682285275
-0.3373556373015605,1.538121550695531,1.538826801547834
-0.3366840473015605,1.538121550695531,1.538485361179114
-0.3360124573015605,1.538121550695531,1.538826801547834
-0.3353408673015605,1.538121550695531,1.539509682285275
-0.3346692773015605,1.538121550695531,1.539509682285275
-0.3339976873015605,1.538121550695531,1.539509682285275
-0.3333260973015605,1.538121550695531,1.539168241916555
-0.3326545073015605,1.538121550695531,1.539509682285275
-0.3319829173015605,1.538121550695531,1.539509682285275
-0.3313113273015605,1.538121550695531,1.539509682285275
-0.3306397373015605,1.538121550695531,1.539168241916555
-0.3299681473015605,1.538121550695531,1.539509682285275
-0.3292965573015605,1.538121550695531,1.539168241916555
-0.3286249673015605,1.538121550695531,1.539168241916555
-0.3279533773015605,1.538121550695531,1.538826801547834
-0.3272817873015605,1.538121550695531,1.539509682285275
-0.3266101973015605,1.538121550695531,1.538826801547834
-0.3259386073015605,1.538121550695531,1.538826801547834
-0.3252670173015605,1.538121550695531,1.539168241916555
-0.3245954273015605,1.538121550695531,1.538826801547834
-0.3239238373015605,1.538121550695531,1.538485361179114
-0.3232522473015605,1.538121550695531,1.539509682285275
-0.3225806573015605,1.538121550695531,1.539168241916555
-0.3219090673015605,1.538121550695531,1.538826801547834
-0.3212374773015605,1.538121550695531,1.539509682285275
-0.3205658873015605,1.538121550695531,1.538826801547834
-0.3198942973015605,1.538121550695531,1.538485361179114
-0.3192227073015605,1.538121550695531,1.539509682285275
-0.3185511173015605,1.538121550695531,1.539168241916555
-0.3178795273015605,1.538121550695531,1.539509682285275
-0.3172079373015605,1.538121550695531,1.539509682285275
-0.3165363473015605,1.538121550695531,1.539168241916555
-0.3158647573015605,1.538121550695531,1.539509682285275
-0.3151931673015605,1.538121550695531,1.539851122653995
-0.3145215773015605,1.538121550695531,1.539168241916555
-0.3138499873015605,1.538121550695531,1.539509682285275
-0.3131783973015605,1.538121550695531,1.539168241916555
-0.3125068073015605,1.538121550695531,1.539168241916555
-0.3118352173015605,1.538121550695531,1.538826801547834
-0.3111636273015605,1.538121550695531,1.539168241916555
-0.3104920373015605,1.538121550695531,1.539168241916555
-0.3098204473015605,1.538121550695531,1.539168241916555
-0.3091488573015605,1.538121550695531,1.539168241916555
-0.3084772673015605,1.538121550695531,1.539509682285275
-0.3078056773015605,1.538121550695531,1.539509682285275
-0.3071340873015605,1.538121550695531,1.539168241916555
-0.3064624973015605,1.538121550695531,1.539509682285275
-0.3057909073015605,1.538121550695531,1.539851122653995
-0.3051193173015605,1.538121550695531,1.539168241916555
-0.3044477273015605,1.53846500118349,1.539168241916555
-0.3037761373015605,1.53846500118349,1.538826801547834
-0.3031045473015605,1.53846500118349,1.539168241916555
-0.3024329573015605,1.53846500118349,1.538826801547834
-0.3017613673015605,1.53846500118349,1.539851122653995
-0.3010897773015605,1.538121550695531,1.539168241916555
-0.3004181873015605,1.538121550695531,1.539168241916555
-0.2997465973015605,1.538121550695531,1.539168241916555
-0.2990750073015605,1.538121550695531,1.539168241916555
-0.2984034173015605,1.538121550695531,1.538826801547834
-0.2977318273015605,1.538121550695531,1.539851122653995
-0.2970602373015605,1.538121550695531,1.539168241916555
-0.2963886473015605,1.538121550695531,1.539509682285275
-0.2957170573015605,1.538121550695531,1.539509682285275
-0.2950454673015605,1.538121550695531,1.539509682285275
-0.2943738773015605,1.538121550695531,1.539168241916555
-0.2937022873015605,1.538121550695531,1.538826801547834
-0.2930306973015605,1.538121550695531,1.538826801547834
-0.2923591073015605,1.538121550695531,1.539168241916555
-0.2916875173015605,1.538121550695531,1.539168241916555
-0.2910159273015605,1.538121550695531,1.539168241916555
-0.2903443373015605,1.538121550695531,1.539168241916555
-0.2896727473015605,1.538121550695531,1.539509682285275
-0.2890011573015605,1.538121550695531,1.539509682285275
-0.2883295673015605,1.538121550695531,1.538826801547834
-0.2876579773015605,1.538121550695531,1.539851122653995
-0.2869863873015605,1.538121550695531,1.539168241916555
-0.2863147973015605,1.538121550695531,1.539168241916555
-0.2856432073015605,1.538121550695531,1.538826801547834
-0.2849716173015605,1.538121550695531,1.538826801547834
-0.2843000273015605,1.538121550695531,1.539168241916555
-0.2836284373015605,1.538121550695531,1.538826801547834
-0.2829568473015605,1.538121550695531,1.538826801547834
-0.2822852573015605,1.538121550695531,1.539168241916555
-0.2816136673015605,1.538121550695531,1.538485361179114
-0.2809420773015605,1.538121550695531,1.538485361179114
-0.2802704873015605,1.538121550695531,1.538826801547834
-0.2795988973015605,1.538121550695531,1.538485361179114
-0.2789273073015605,1.538121550695531,1.539509682285275
-0.2782557173015605,1.538121550695531,1.538826801547834
-0.2775841273015605,1.53846500118349,1.538826801547834
-0.2769125373015605,1.53846500118349,1.538826801547834
-0.2762409473015605,1.53846500118349,1.539509682285275
-0.2755693573015605,1.53846500118349,1.538826801547834
-0.2748977673015605,1.53846500118349,1.539168241916555
-0.2742261773015605,1.538121550695531,1.539851122653995
-0.2735545873015605,1.538121550695531,1.539168241916555
-0.2728829973015605,1.538121550695531,1.538826801547834
-0.2722114073015605,1.538121550695531,1.539168241916555
-0.2715398173015605,1.538121550695531,1.539851122653995
-0.2708682273015605,1.538121550695531,1.538485361179114
-0.2701966373015605,1.538121550695531,1.538826801547834
-0.2695250473015605,1.53846500118349,1.539509682285275
-0.2688534573015605,1.53846500118349,1.539509682285275
-0.2681818673015605,1.53846500118349,1.539168241916555
-0.2675102773015605,1.53846500118349,1.539168241916555
-0.2668386873015605,1.53846500118349,1.539509682285275
-0.2661670973015605,1.53846500118349,1.539168241916555
-0.2654955073015605,1.53846500118349,1.539168241916555
-0.2648239173015605,1.53846500118349,1.538826801547834
-0.2641523273015605,1.53846500118349,1.539509682285275
-0.2634807373015605,1.53846500118349,1.538826801547834
-0.2628091473015605,1.53846500118349,1.539168241916555
-0.2621375573015605,1.538121550695531,1.539168241916555
-0.2614659673015605,1.538121550695531,1.539168241916555
-0.2607943773015605,1.538121550695531,1.539168241916555
-0.2601227873015605,1.538121550695531,1.539509682285275
-0.2594511973015605,1.538121550695531,1.538826801547834
-0.2587796073015605,1.538121550695531,1.539168241916555
-0.2581080173015605,1.538121550695531,1.539168241916555
-0.2574364273015605,1.538121550695531,1.538826801547834
-0.2567648373015605,1.538121550695531,1.539168241916555
-0.2560932473015605,1.538121550695531,1.539851122653995
-0.2554216573015605,1.538121550695531,1.539509682285275
-0.2547500673015605,1.538121550695531,1.539509682285275
-0.2540784773015605,1.53846500118349,1.539168241916555
-0.2534068873015605,1.538121550695531,1.538826801547834
-0.2527352973015605,1.538121550695531,1.539168241916555
-0.2520637073015605,1.538121550695531,1.539509682285275
-0.2513921173015605,1.538121550695531,1.539509682285275
-0.2507205273015605,1.53846500118349,1.538826801547834
-0.2500489373015605,1.538121550695531,1.539168241916555
-0.2493773473015605,1.538121550695531,1.539168241916555
-0.2487057573015605,1.538121550695531,1.538143920810394
-0.2480341673015605,1.538121550695531,1.539168241916555
-0.2473625773015605,1.538121550695531,1.539509682285275
-0.2466909873015605,1.538121550695531,1.539168241916555
-0.2460193973015605,1.538121550695531,1.539168241916555
-0.2453478073015605,1.538121550695531,1.538826801547834
-0.2446762173015605,1.538121550695531,1.538826801547834
-0.2440046273015605,1.538121550695531,1.539509682285275
-0.2433330373015605,1.538121550695531,1.539168241916555
-0.2426614473015605,1.538121550695531,1.539168241916555
-0.2419898573015605,1.538121550695531,1.539168241916555
-0.2413182673015605,1.538121550695531,1.539168241916555
-0.2406466773015605,1.538121550695531,1.538826801547834
-0.2399750873015605,1.538121550695531,1.539168241916555
-0.2393034973015605,1.538121550695531,1.539168241916555
-0.2386319073015605,1.538121550695531,1.539168241916555
-0.2379603173015605,1.538121550695531,1.538826801547834
-0.2372887273015605,1.538121550695531,1.538485361179114
-0.2366171373015605,1.538121550695531,1.538826801547834
-0.2359455473015605,1.538121550695531,1.539509682285275
-0.2352739573015605,1.538121550695531,1.539168241916555
-0.2346023673015605,1.538121550695531,1.538826801547834
-0.2339307773015605,1.538121550695531,1.538826801547834
-0.2332591873015605,1.538121550695531,1.539509682285275
-0.2325875973015605,1.538121550695531,1.539168241916555
-0.2319160073015605,1.538121550695531,1.539168241916555
-0.2312444173015605,1.538121550695531,1.539168241916555
-0.2305728273015605,1.538121550695531,1.538485361179114
-0.2299012373015605,1.538121550695531,1.539509682285275
-0.2292296473015605,1.538121550695531,1.538826801547834
-0.2285580573015605,1.538121550695531,1.538826801547834
-0.2278864673015605,1.538121550695531,1.538826801547834
-0.2272148773015605,1.538121550695531,1.539168241916555
-0.2265432873015605,1.538121550695531,1.538826801547834
-0.2258716973015605,1.538121550695531,1.539168241916555
-0.2252001073015605,1.538121550695531,1.538485361179114
-0.2245285173015605,1.538121550695531,1.538485361179114
-0.2238569273015605,1.538121550695531,1.539168241916555
-0.2231853373015605,1.538121550695531,1.539509682285275
-0.2225137473015605,1.538121550695531,1.539168241916555
-0.2218421573015605,1.538121550695531,1.539168241916555
-0.2211705673015605,1.538121550695531,1.538826801547834
-0.2204989773015605,1.538121550695531,1.539168241916555
-0.2198273873015605,1.538121550695531,1.538826801547834
-0.2191557973015605,1.538121550695531,1.538826801547834
-0.2184842073015605,1.538121550695531,1.538485361179114
-0.2178126173015605,1.538121550695531,1.538485361179114
-0.2171410273015605,1.538121550695531,1.539509682285275
-0.2164694373015605,1.538121550695531,1.538485361179114
-0.2157978473015605,1.538121550695531,1.539168241916555
-0.2151262573015605,1.538121550695531,1.538826801547834
-0.2144546673015605,1.538121550695531,1.539168241916555
-0.2137830773015605,1.538121550695531,1.539168241916555
-0.2131114873015605,1.538121550695531,1.538485361179114
-0.2124398973015605,1.538121550695531,1.539168241916555
-0.2117683073015605,1.538121550695531,1.539509682285275
-0.2110967173015605,1.538121550695531,1.539509682285275
-0.2104251273015605,1.538121550695531,1.539168241916555
-0.2097535373015605,1.538121550695531,1.539851122653995
-0.2090819473015605,1.53846500118349,1.539509682285275
-0.2084103573015605,1.53846500118349,1.539509682285275
-0.2077387673015605,1.53846500118349,1.539509682285275
-0.2070671773015605,1.53846500118349,1.539509682285275
-0.2063955873015605,1.53846500118349,1.538826801547834
-0.2057239973015605,1.53846500118349,1.538826801547834
-0.2050524073015605,1.53846500118349,1.538826801547834
-0.2043808173015605,1.538121550695531,1.538826801547834
-0.2037092273015605,1.538121550695531,1.539509682285275
-0.2030376373015605,1.538121550695531,1.539509682285275
-0.2023660473015605,1.538121550695531,1.538485361179114
-0.2016944573015605,1.538121550695531,1.539168241916555
-0.2010228673015605,1.538121550695531,1.538826801547834
-0.2003512773015605,1.538121550695531,1.539168241916555
-0.1996796873015605,1.53846500118349,1.538485361179114
-0.1990080973015605,1.538121550695531,1.538826801547834
-0.1983365073015605,1.53846500118349,1.539509682285275
-0.1976649173015605,1.53846500118349,1.538826801547834
-0.1969933273015605,1.53846500118349,1.539509682285275
-0.1963217373015605,1.538121550695531,1.538826801547834
-0.1956501473015605,1.538121550695531,1.538826801547834
-0.1949785573015605,1.538121550695531,1.539509682285275
-0.1943069673015605,1.538121550695531,1.538826801547834
-0.1936353773015605,1.538121550695531,1.538826801547834
-0.1929637873015605,1.538121550695531,1.539168241916555
-0.1922921973015605,1.538121550695531,1.539851122653995
-0.1916206073015605,1.538121550695531,1.539509682285275
-0.1909490173015605,1.538121550695531,1.538485361179114
-0.1902774273015605,1.538121550695531,1.539168241916555
-0.1896058373015605,1.538121550695531,1.539168241916555
-0.1889342473015605,1.538121550695531,1.538826801547834
-0.1882626573015605,1.538121550695531,1.539168241916555
-0.1875910673015605,1.538121550695531,1.538826801547834
-0.1869194773015605,1.538121550695531,1.538826801547834
-0.1862478873015605,1.538121550695531,1.539509682285275
-0.1855762973015605,1.538121550695531,1.539509682285275
-0.1849047073015605,1.538121550695531,1.538826801547834
-0.1842331173015605,1.538121550695531,1.539168241916555
-0.1835615273015605,1.538121550695531,1.538485361179114
-0.1828899373015605,1.538121550695531,1.539168241916555
-0.1822183473015605,1.538121550695531,1.539168241916555
-0.1815467573015605,1.538121550695531,1.538826801547834
-0.1808751673015605,1.538121550695531,1.539509682285275
-0.1802035773015605,1.538121550695531,1.539168241916555
-0.1795319873015605,1.538121550695531,1.538826801547834
-0.1788603973015605,1.538121550695531,1.538826801547834
-0.1781888073015605,1.538121550695531,1.539509682285275
-0.1775172173015605,1.538121550695531,1.539851122653995
-0.1768456273015605,1.538121550695531,1.539509682285275
-0.1761740373015605,1.538121550695531,1.538826801547834
-0.1755024473015605,1.538121550695531,1.539168241916555
-0.1748308573015605,1.538121550695531,1.539168241916555
-0.1741592673015605,1.538121550695531,1.539168241916555
-0.1734876773015605,1.538121550695531,1.539168241916555
-0.1728160873015605,1.538121550695531,1.539168241916555
-0.1721444973015605,1.538121550695531,1.539509682285275
-0.1714729073015605,1.538121550695531,1.539509682285275
-0.1708013173015605,1.538121550695531,1.539851122653995
-0.1701297273015605,1.538121550695531,1.539168241916555
-0.1694581373015605,1.538121550695531,1.539168241916555
-0.1687865473015605,1.538121550695531,1.539168241916555
-0.1681149573015605,1.538121550695531,1.539168241916555
-0.1674433673015605,1.538121550695531,1.538826801547834
-0.1667717773015605,1.538121550695531,1.539168241916555
-0.1661001873015605,1.538121550695531,1.538485361179114
-0.1654285973015605,1.538121550695531,1.539168241916555
-0.1647570073015605,1.538121550695531,1.539168241916555
-0.1640854173015605,1.538121550695531,1.539168241916555
-0.1634138273015605,1.538121550695531,1.538826801547834
-0.1627422373015605,1.538121550695531,1.538826801547834
-0.1620706473015605,1.538121550695531,1.539509682285275
-0.1613990573015605,1.538121550695531,1.538826801547834
-0.1607274673015605,1.538121550695531,1.538826801547834
-0.1600558773015605,1.538121550695531,1.539168241916555
-0.1593842873015605,1.538121550695531,1.538485361179114
-0.1587126973015605,1.538121550695531,1.538826801547834
-0.1580411073015605,1.538121550695531,1.539168241916555
-0.1573695173015605,1.538121550695531,1.539168241916555
-0.1566979273015605,1.538121550695531,1.539509682285275
-0.1560263373015605,1.53846500118349,1.539509682285275
-0.1553547473015605,1.53846500118349,1.539168241916555
-0.1546831573015605,1.53846500118349,1.539509682285275
-0.1540115673015605,1.53846500118349,1.539168241916555
-0.1533399773015605,1.538121550695531,1.539851122653995
-0.1526683873015605,1.538121550695531,1.539168241916555
-0.1519967973015605,1.53846500118349,1.538826801547834
-0.1513252073015605,1.53846500118349,1.538826801547834
-0.1506536173015605,1.538121550695531,1.538826801547834
-0.1499820273015605,1.538121550695531,1.539168241916555
-0.1493104373015605,1.538121550695531,1.539509682285275
-0.1486388473015605,1.538121550695531,1.539509682285275
-0.1479672573015605,1.53846500118349,1.539851122653995
-0.1472956673015605,1.538121550695531,1.539509682285275
-0.1466240773015605,1.538121550695531,1.538826801547834
-0.1459524873015605,1.538121550695531,1.539168241916555
-0.1452808973015605,1.538121550695531,1.539509682285275
-0.1446093073015605,1.538121550695531,1.539168241916555
-0.1439377173015605,1.538121550695531,1.539851122653995
-0.1432661273015605,1.538121550695531,1.539168241916555
-0.1425945373015605,1.538121550695531,1.538826801547834
